Country,date,coicop,value,diff
AT,Apr-23,Other,-1.764246170419926,-0.1418521360194749
AT,Apr-23,Transport,-0.3864410702649014,-0.1418521360194749
AT,Apr-23,"Water, electricity, gas and other fuels",0.7929897432442482,-0.1418521360194749
AT,May-23,"Alcoholic beverages, tobacco and narcotics",0.04578443129192153,0.3657873836766399
AT,May-23,Clothing and footwear,-0.09789129132020348,0.3657873836766399
AT,May-23,Food and non-alcoholic beverages,0.4304445569615225,0.3657873836766399
AT,May-23,Housing (rentals and repairs),0.8192361153533799,0.3657873836766399
AT,May-23,Other,-1.521382384591385,0.3657873836766399
AT,May-23,Transport,-0.2027605241567298,0.3657873836766399
AT,May-23,"Water, electricity, gas and other fuels",0.8923564801381335,0.3657873836766399
AT,Jun-23,"Alcoholic beverages, tobacco and narcotics",0.04638345107934395,0.6014219502437346
AT,Jun-23,Clothing and footwear,-0.1037130296046462,0.6014219502437346
AT,Jun-23,Food and non-alcoholic beverages,0.3968606052072131,0.6014219502437346
AT,Jun-23,Housing (rentals and repairs),0.8248235857355105,0.6014219502437346
AT,Jun-23,Other,-1.336525491127308,0.6014219502437346
AT,Jun-23,Transport,-0.06273395450093516,0.6014219502437346
AT,Jun-23,"Water, electricity, gas and other fuels",0.8363267834545549,0.6014219502437346
AT,Jul-23,"Alcoholic beverages, tobacco and narcotics",0.04613808145419082,0.4133753956426247
AT,Jul-23,Clothing and footwear,-0.1098914534012758,0.4133753956426247
AT,Jul-23,Food and non-alcoholic beverages,0.3758804455705351,0.4133753956426247
AT,Jul-23,Housing (rentals and repairs),0.8544807114744435,0.4133753956426247
AT,Jul-23,Other,-1.364056678067138,0.4133753956426247
AT,Jul-23,Transport,-0.004158817792623981,0.4133753956426247
AT,Jul-23,"Water, electricity, gas and other fuels",0.6149831064044914,0.4133753956426247
AT,Aug-23,"Alcoholic beverages, tobacco and narcotics",0.04649121083877825,0.3685381269339896
AT,Aug-23,Clothing and footwear,-0.09340456425324199,0.3685381269339896
AT,Aug-23,Food and non-alcoholic beverages,0.3527219952261774,0.3685381269339896
AT,Aug-23,Housing (rentals and repairs),0.9478953697063107,0.3685381269339896
AT,Aug-23,Other,-1.251528664648071,0.3685381269339896
AT,Aug-23,Transport,-0.2349958581082742,0.3685381269339896
AT,Aug-23,"Water, electricity, gas and other fuels",0.6013586381723128,0.3685381269339896
AT,Sep-23,"Alcoholic beverages, tobacco and narcotics",0.04366346475516126,-0.06574752660595884
AT,Sep-23,Clothing and footwear,-0.07854368084524943,-0.06574752660595884
AT,Sep-23,Food and non-alcoholic beverages,0.3008571816882586,-0.06574752660595884
AT,Sep-23,Housing (rentals and repairs),0.982625778700473,-0.06574752660595884
AT,Sep-23,Other,-1.233918517918753,-0.06574752660595884
AT,Sep-23,Transport,-0.210992072779176,-0.06574752660595884
AT,Sep-23,"Water, electricity, gas and other fuels",0.1305603197933276,-0.06574752660595884
AT,Oct-23,"Alcoholic beverages, tobacco and narcotics",0.0488935486520776,0.2881716722697183
AT,Oct-23,Clothing and footwear,-0.04033229650703146,0.2881716722697183
AT,Oct-23,Food and non-alcoholic beverages,0.2618053356387275,0.2881716722697183
AT,Oct-23,Housing (rentals and repairs),1.044959042465409,0.2881716722697183
AT,Oct-23,Other,-1.146325500157083,0.2881716722697183
AT,Oct-23,Transport,-0.03857716873930675,0.2881716722697183
AT,Oct-23,"Water, electricity, gas and other fuels",0.1577487109169257,0.2881716722697183
AT,Nov-23,"Alcoholic beverages, tobacco and narcotics",0.04827486806064251,0.1691015089765724
AT,Nov-23,Clothing and footwear,-0.02189186989908404,0.1691015089765724
AT,Nov-23,Food and non-alcoholic beverages,0.2621183172880235,0.1691015089765724
AT,Nov-23,Housing (rentals and repairs),1.032211551375443,0.1691015089765724
AT,Nov-23,Other,-1.376797659416571,0.1691015089765724
AT,Nov-23,Transport,0.05387226085772012,0.1691015089765724
AT,Nov-23,"Water, electricity, gas and other fuels",0.1713140407103995,0.1691015089765724
AT,Dec-23,"Alcoholic beverages, tobacco and narcotics",0.05027213468932833,0.4356021472086979
AT,Dec-23,Clothing and footwear,-0.01978962567867693,0.4356021472086979
AT,Dec-23,Food and non-alcoholic beverages,0.2190872034749466,0.4356021472086979
AT,Dec-23,Housing (rentals and repairs),1.002005146503272,0.4356021472086979
AT,Dec-23,Other,-1.213995850862766,0.4356021472086979
AT,Dec-23,Transport,0.0147454587156764,0.4356021472086979
AT,Dec-23,"Water, electricity, gas and other fuels",0.3832776803669178,0.4356021472086979
BG,Jan-19,"Alcoholic beverages, tobacco and narcotics",-0.05979755932650281,0.1320112576913783
BG,Jan-19,Clothing and footwear,0.06291727971463872,0.1320112576913783
BG,Jan-19,Food and non-alcoholic beverages,0.6610880232537293,0.1320112576913783
BG,Jan-19,Housing (rentals and repairs),-0.005812660344362763,0.1320112576913783
BG,Jan-19,Other,-1.299728554347806,0.1320112576913783
BG,Jan-19,Transport,0.2351949482547963,0.1320112576913783
BG,Jan-19,"Water, electricity, gas and other fuels",0.5381497804868856,0.1320112576913783
BG,Feb-19,"Alcoholic beverages, tobacco and narcotics",-0.04115702456484761,0.5985566222887617
BG,Feb-19,Clothing and footwear,0.0495567355678879,0.5985566222887617
BG,Feb-19,Food and non-alcoholic beverages,0.8844810048370156,0.5985566222887617
BG,Feb-19,Housing (rentals and repairs),-0.005398793503933008,0.5985566222887617
BG,Feb-19,Other,-0.89046713432556,0.5985566222887617
BG,Feb-19,Transport,0.08530682237606665,0.5985566222887617
BG,Feb-19,"Water, electricity, gas and other fuels",0.5162350119021315,0.5985566222887617
BG,Mar-19,"Alcoholic beverages, tobacco and narcotics",-0.0385819169998177,0.3208953923664799
BG,Mar-19,Clothing and footwear,0.05456505285574469,0.3208953923664799
BG,Mar-19,Food and non-alcoholic beverages,0.9873041224958976,0.3208953923664799
BG,Mar-19,Housing (rentals and repairs),-0.008525508560332275,0.3208953923664799
BG,Mar-19,Other,-0.9684459471533533,0.3208953923664799
BG,Mar-19,Transport,-0.2282964580668021,0.3208953923664799
BG,Mar-19,"Water, electricity, gas and other fuels",0.5228760477951427,0.3208953923664799
BG,Apr-19,"Alcoholic beverages, tobacco and narcotics",-0.03306848716715817,0.4386210293077082
BG,Apr-19,Clothing and footwear,0.01217045645185545,0.4386210293077082
BG,Apr-19,Food and non-alcoholic beverages,1.027138944166058,0.4386210293077082
BG,Apr-19,Housing (rentals and repairs),-0.007661754552005737,0.4386210293077082
BG,Apr-19,Other,-0.7524855540803544,0.4386210293077082
BG,Apr-19,Transport,-0.3103205430455861,0.4386210293077082
BG,Apr-19,"Water, electricity, gas and other fuels",0.5028479675349,0.4386210293077082
BG,May-19,"Alcoholic beverages, tobacco and narcotics",-0.034182366125284,0.5882678398946477
BG,May-19,Clothing and footwear,0.01966770400713796,0.5882678398946477
BG,May-19,Food and non-alcoholic beverages,1.050455018150119,0.5882678398946477
BG,May-19,Housing (rentals and repairs),-0.007867472593486016,0.5882678398946477
BG,May-19,Other,-0.7555677639475339,0.5882678398946477
BG,May-19,Transport,-0.1930801404393704,0.5882678398946477
BG,May-19,"Water, electricity, gas and other fuels",0.508842860843066,0.5882678398946477
BG,Jun-19,"Alcoholic beverages, tobacco and narcotics",-0.05094754638264303,0.706184801939155
BG,Jun-19,Clothing and footwear,0.007736761794146421,0.706184801939155
BG,Jun-19,Food and non-alcoholic beverages,0.8875091631873328,0.706184801939155
BG,Jun-19,Housing (rentals and repairs),-0.00822223926215778,0.706184801939155
BG,Jun-19,Other,-0.6964797427064956,0.706184801939155
BG,Jun-19,Transport,0.1064018812067274,0.706184801939155
BG,Jun-19,"Water, electricity, gas and other fuels",0.4601865241022435,0.706184801939155
BG,Jul-19,"Alcoholic beverages, tobacco and narcotics",-0.04152179192839407,0.7019770403356489
BG,Jul-19,Clothing and footwear,0.008653078646123599,0.7019770403356489
BG,Jul-19,Food and non-alcoholic beverages,0.9319614098737253,0.7019770403356489
BG,Jul-19,Housing (rentals and repairs),-0.008597874558398548,0.7019770403356489
BG,Jul-19,Other,-0.7769228596060146,0.7019770403356489
BG,Jul-19,Transport,0.141917222943612,0.7019770403356489
BG,Jul-19,"Water, electricity, gas and other fuels",0.4464878549649963,0.7019770403356489
BG,Aug-19,"Alcoholic beverages, tobacco and narcotics",-0.04425285965979903,0.9840606141489854
BG,Aug-19,Clothing and footwear,-0.005887663373678571,0.9840606141489854
BG,Aug-19,Food and non-alcoholic beverages,0.9814151909192103,0.9840606141489854
BG,Aug-19,Housing (rentals and repairs),-0.006555042202379271,0.9840606141489854
BG,Aug-19,Other,-0.601863828665137,0.9840606141489854
BG,Aug-19,Transport,0.2096687267306426,0.9840606141489854
BG,Aug-19,"Water, electricity, gas and other fuels",0.4515360904001267,0.9840606141489854
BG,Sep-19,"Alcoholic beverages, tobacco and narcotics",-0.04456635131846327,1.195738062588765
BG,Sep-19,Clothing and footwear,0.01418144685894068,1.195738062588765
BG,Sep-19,Food and non-alcoholic beverages,0.8508015451693284,1.195738062588765
BG,Sep-19,Housing (rentals and repairs),-0.006403533668032539,1.195738062588765
BG,Sep-19,Other,-0.3868947895154201,1.195738062588765
BG,Sep-19,Transport,0.3312660822371565,1.195738062588765
BG,Sep-19,"Water, electricity, gas and other fuels",0.4373536628252556,1.195738062588765
BG,Oct-19,"Alcoholic beverages, tobacco and narcotics",-0.05194722297090844,1.28015427785847
BG,Oct-19,Clothing and footwear,-0.00540605753095668,1.28015427785847
BG,Oct-19,Food and non-alcoholic beverages,0.902059986773001,1.28015427785847
BG,Oct-19,Housing (rentals and repairs),-0.00656878614978824,1.28015427785847
BG,Oct-19,Other,-0.3797404263430948,1.28015427785847
BG,Oct-19,Transport,0.4823915249319319,1.28015427785847
BG,Oct-19,"Water, electricity, gas and other fuels",0.3393652591482868,1.28015427785847
BG,Nov-19,"Alcoholic beverages, tobacco and narcotics",-0.05309035443503195,0.9615371231817491
BG,Nov-19,Clothing and footwear,-0.02827467458569175,0.9615371231817491
BG,Nov-19,Food and non-alcoholic beverages,1.119164168017348,0.9615371231817491
BG,Nov-19,Housing (rentals and repairs),-0.006562494811650361,0.9615371231817491
BG,Nov-19,Other,-0.4928482348654427,0.9615371231817491
BG,Nov-19,Transport,0.1819668870838182,0.9615371231817491
BG,Nov-19,"Water, electricity, gas and other fuels",0.2411818267784006,0.9615371231817491
BG,Dec-19,"Alcoholic beverages, tobacco and narcotics",-0.04476252852825335,0.2721824190436473
BG,Dec-19,Clothing and footwear,-0.0285854163898877,0.2721824190436473
BG,Dec-19,Food and non-alcoholic beverages,1.260890759000373,0.2721824190436473
BG,Dec-19,Housing (rentals and repairs),-0.006286389591831046,0.2721824190436473
BG,Dec-19,Other,-0.809908052661197,0.2721824190436473
BG,Dec-19,Transport,-0.3237056077021139,0.2721824190436473
BG,Dec-19,"Water, electricity, gas and other fuels",0.2245396549165569,0.2721824190436473
BG,Jan-20,"Alcoholic beverages, tobacco and narcotics",-0.05294833904727229,0.8031420894849064
BG,Jan-20,Clothing and footwear,-0.01874712391758782,0.8031420894849064
BG,Jan-20,Food and non-alcoholic beverages,1.451803058987019,0.8031420894849064
BG,Jan-20,Housing (rentals and repairs),-0.006685329491351959,0.8031420894849064
BG,Jan-20,Other,-0.2891273477283803,0.8031420894849064
BG,Jan-20,Transport,-0.4903273164284752,0.8031420894849064
BG,Jan-20,"Water, electricity, gas and other fuels",0.2091744871109558,0.8031420894849064
BG,Feb-20,"Alcoholic beverages, tobacco and narcotics",-0.04887850425126385,0.7557694443267247
BG,Feb-20,Clothing and footwear,-0.02206565263691142,0.7557694443267247
BG,Feb-20,Food and non-alcoholic beverages,1.276964416296196,0.7557694443267247
BG,Feb-20,Housing (rentals and repairs),-0.008381838413212588,0.7557694443267247
BG,Feb-20,Other,-0.3466686502536488,0.7557694443267247
BG,Feb-20,Transport,-0.3039630644482815,0.7557694443267247
BG,Feb-20,"Water, electricity, gas and other fuels",0.2087627380338457,0.7557694443267247
BG,Mar-20,"Alcoholic beverages, tobacco and narcotics",-0.04631122294213819,1.200257059019752
BG,Mar-20,Clothing and footwear,0.003023090143806159,1.200257059019752
BG,Mar-20,Food and non-alcoholic beverages,1.275723767045373,1.200257059019752
BG,Mar-20,Housing (rentals and repairs),-0.005413478892470402,1.200257059019752
BG,Mar-20,Other,-0.4227731367672076,1.200257059019752
BG,Mar-20,Transport,0.2028257775571854,1.200257059019752
BG,Mar-20,"Water, electricity, gas and other fuels",0.1931822628752035,1.200257059019752
BG,Apr-20,"Alcoholic beverages, tobacco and narcotics",-0.04875271709849487,1.577617901672408
BG,Apr-20,Clothing and footwear,0.01819152099317466,1.577617901672408
BG,Apr-20,Food and non-alcoholic beverages,1.195876988477451,1.577617901672408
BG,Apr-20,Housing (rentals and repairs),-0.005181083923076432,1.577617901672408
BG,Apr-20,Other,-0.4721967469202075,1.577617901672408
BG,Apr-20,Transport,0.9818524285368829,1.577617901672408
BG,Apr-20,"Water, electricity, gas and other fuels",-0.09217248839332075,1.577617901672408
BG,May-20,"Alcoholic beverages, tobacco and narcotics",-0.04709713865518724,1.973970387149127
BG,May-20,Clothing and footwear,0.03112650831508182,1.973970387149127
BG,May-20,Food and non-alcoholic beverages,1.176988156012571,1.973970387149127
BG,May-20,Housing (rentals and repairs),-0.005295107124624941,1.973970387149127
BG,May-20,Other,-0.3732153361551717,1.973970387149127
BG,May-20,Transport,1.31591628615546,1.973970387149127
BG,May-20,"Water, electricity, gas and other fuels",-0.1244529813990019,1.973970387149127
BG,Jun-20,"Alcoholic beverages, tobacco and narcotics",-0.03757437486476075,2.223663764200881
BG,Jun-20,Clothing and footwear,0.04636709571858476,2.223663764200881
BG,Jun-20,Food and non-alcoholic beverages,1.287229483447699,2.223663764200881
BG,Jun-20,Housing (rentals and repairs),-0.004965084352397517,2.223663764200881
BG,Jun-20,Other,-0.225716685855738,2.223663764200881
BG,Jun-20,Transport,1.278217384306451,2.223663764200881
BG,Jun-20,"Water, electricity, gas and other fuels",-0.1198940541989599,2.223663764200881
BG,Jul-20,"Alcoholic beverages, tobacco and narcotics",-0.03671545464123072,1.881060927611411
BG,Jul-20,Clothing and footwear,0.02763854168612338,1.881060927611411
BG,Jul-20,Food and non-alcoholic beverages,0.9881135788271582,1.881060927611411
BG,Jul-20,Housing (rentals and repairs),-0.004896557086188086,1.881060927611411
BG,Jul-20,Other,-0.1911367571755404,1.881060927611411
BG,Jul-20,Transport,1.155537438267937,1.881060927611411
BG,Jul-20,"Water, electricity, gas and other fuels",-0.05747986226684907,1.881060927611411
BG,Aug-20,"Alcoholic beverages, tobacco and narcotics",-0.03539597669199201,1.404205396764074
BG,Aug-20,Clothing and footwear,0.05015358638474079,1.404205396764074
BG,Aug-20,Food and non-alcoholic beverages,0.8328650352558455,1.404205396764074
BG,Aug-20,Housing (rentals and repairs),-0.004896557086188086,1.404205396764074
BG,Aug-20,Other,-0.3696933305016904,1.404205396764074
BG,Aug-20,Transport,0.994639381294316,1.404205396764074
BG,Aug-20,"Water, electricity, gas and other fuels",-0.06346674189095745,1.404205396764074
BG,Sep-20,"Alcoholic beverages, tobacco and narcotics",-0.02967102926482259,1.44781202575541
BG,Sep-20,Clothing and footwear,0.04921539371712907,1.44781202575541
BG,Sep-20,Food and non-alcoholic beverages,0.774299274396041,1.44781202575541
BG,Sep-20,Housing (rentals and repairs),-0.005115397803793156,1.44781202575541
BG,Sep-20,Other,-0.2888589627151933,1.44781202575541
BG,Sep-20,Transport,1.0008289451499,1.44781202575541
BG,Sep-20,"Water, electricity, gas and other fuels",-0.05288619772385172,1.44781202575541
BG,Oct-20,"Alcoholic beverages, tobacco and narcotics",-0.02301638191781005,1.404577656212093
BG,Oct-20,Clothing and footwear,0.07278184707052014,1.404577656212093
BG,Oct-20,Food and non-alcoholic beverages,0.6796787716530399,1.404577656212093
BG,Oct-20,Housing (rentals and repairs),-0.004911136106991396,1.404577656212093
BG,Oct-20,Other,-0.2691929329160714,1.404577656212093
BG,Oct-20,Transport,1.005651716505794,1.404577656212093
BG,Oct-20,"Water, electricity, gas and other fuels",-0.05641422807638864,1.404577656212093
BG,Nov-20,"Alcoholic beverages, tobacco and narcotics",-0.02117447684993214,1.464262477053747
BG,Nov-20,Clothing and footwear,0.1151784517311633,1.464262477053747
BG,Nov-20,Food and non-alcoholic beverages,0.5367561665623471,1.464262477053747
BG,Nov-20,Housing (rentals and repairs),-0.00486651778555182,1.464262477053747
BG,Nov-20,Other,-0.1218782653584417,1.464262477053747
BG,Nov-20,Transport,0.9854412032897477,1.464262477053747
BG,Nov-20,"Water, electricity, gas and other fuels",-0.02519408453558488,1.464262477053747
BG,Dec-20,"Alcoholic beverages, tobacco and narcotics",-0.01711984603458721,1.240568553193116
BG,Dec-20,Clothing and footwear,0.1338847438430025,1.240568553193116
BG,Dec-20,Food and non-alcoholic beverages,0.3770280028333066,1.240568553193116
BG,Dec-20,Housing (rentals and repairs),-0.004946625074202877,1.240568553193116
BG,Dec-20,Other,-0.1987002393674707,1.240568553193116
BG,Dec-20,Transport,0.973368931707559,1.240568553193116
